id,num_read,num_write,read_write_ratio,mean_key_size,mean_value_size,std_key_size,std_value_size,var_key_size,var_value_size,max_cpu_usage,max_memory_usage
595,21,193,0.10880829015544041,47.90155440414508,49.67875647668394,29.37211055427993,28.10915832737329,862.7208784128426,790.1247818733392,3.2138101265822785,41.6875
596,89,89,1.0,49.26966292134831,47.80898876404494,29.71617198453509,31.33109752324533,883.0508774144682,981.6376720111097,2.8942964824120603,41.39453125
597,24,213,0.11267605633802817,50.497652582159624,49.159624413145536,29.954993535003766,28.663055736926996,897.3016376821174,821.5707641781836,3.8704125,41.62890625
598,95,11,8.636363636363637,37.27272727272727,46.45454545454545,21.55369999492139,27.110426160641044,464.56198347107437,734.9752066115703,0.8964532019704433,41.0625
599,24,221,0.1085972850678733,52.276018099547514,51.40723981900452,27.856302478332946,29.54338388362829,775.9735877643782,872.8115312954278,3.8846085858585857,41.48046875
600,104,104,1.0,49.0,48.74038461538461,26.972564408473115,28.581528190392913,727.5192307692306,816.9037536982247,3.1059774436090226,41.5859375
601,193,21,9.19047619047619,52.04761904761905,49.76190476190476,28.917742437202786,29.036766122419223,836.2358276643989,843.1337868480726,1.2612962962962964,41.41015625
602,26,230,0.11304347826086956,53.20434782608696,48.01304347826087,26.919477000231144,27.25315784411727,724.6582419659735,742.7346124763706,3.8404066073697583,41.73828125
603,16,143,0.11188811188811189,49.95804195804196,51.62937062937063,27.021844084083774,30.988759144408903,730.1800577045333,960.3031933101864,3.2878293601003765,41.71484375
604,29,262,0.11068702290076336,50.47709923664122,50.12977099236641,27.504015154170478,28.03729711863374,756.4708496008393,786.090029718548,3.963518987341772,42.01953125
605,11,95,0.11578947368421053,49.96842105263158,54.07368421052632,28.69162820555628,27.93460110791224,823.2095290858728,780.3419390581718,2.898188679245283,41.484375
606,84,84,1.0,49.48809523809524,50.476190476190474,28.742905562615025,27.388942933441914,826.1546201814058,750.1541950113377,3.037418546365915,41.453125
607,94,95,0.9894736842105263,52.34736842105263,51.55789473684211,30.125271231293546,28.17154809171226,907.5319667590026,793.6361218836568,3.0192884371029223,41.42578125
608,24,213,0.11267605633802817,50.906103286384976,50.971830985915496,27.728912561762613,28.824858125292906,768.8925918578764,830.8724459432644,3.4289772727272725,41.671875
609,94,10,9.4,41.0,43.8,25.163465580082566,26.312734559524596,633.2,692.36,0.8224209245742093,41.26171875
610,100,99,1.0101010101010102,45.01010101010101,46.23232323232323,27.718824493526572,28.814568524429728,768.3332313029287,830.2793592490564,3.193501259445844,41.2890625
611,127,127,1.0,49.13385826771653,52.496062992125985,28.5448568680543,30.779089439174342,814.8088536177067,947.3523467046936,2.9944249999999997,41.265625
612,199,22,9.045454545454545,43.18181818181818,57.09090909090909,26.68611549721275,22.067889240640802,712.1487603305785,486.9917355371901,1.11265,40.8203125
613,213,24,8.875,57.583333333333336,53.166666666666664,32.91518984028836,31.16443842302027,1083.4097222222222,971.2222222222221,1.490525,41.390625
614,156,17,9.176470588235293,58.23529411764706,57.8235294117647,26.686699511101924,25.663513340051814,712.1799307958477,658.6159169550174,1.156140350877193,41.4453125
615,148,16,9.25,44.3125,50.5,31.539100236848864,25.07738024595073,994.71484375,628.875,1.093469135802469,41.1953125
616,28,247,0.11336032388663968,50.502024291497975,48.76113360323887,26.539844691070268,28.50988228998199,704.3633562261307,812.8133881886288,3.8901643489254107,41.6640625
617,16,140,0.11428571428571428,49.392857142857146,47.73571428571429,28.946180707496115,27.29170745699813,837.8813775510203,744.8372959183673,2.781729797979798,41.625
618,103,103,1.0,51.05825242718446,54.12621359223301,28.844014789536473,28.643330476897194,831.9771891789987,820.4403808087477,2.9986951066499374,41.109375
619,90,10,9.0,60.7,59.2,31.871774346590747,26.041505332833587,1015.8100000000001,678.1600000000002,0.6511138613861386,41.1484375
620,237,26,9.115384615384615,43.92307692307692,47.0,23.49455432308169,31.94466369304173,551.9940828402365,1020.4615384615385,1.3765162907268171,41.72265625
621,143,143,1.0,51.14685314685315,47.88811188811189,30.375035305618905,28.676421174896785,922.642769817595,822.3371314000686,3.198249370277078,41.78515625
622,219,24,9.125,56.5,54.416666666666664,29.871948937646057,29.084527196126505,892.3333333333334,845.9097222222223,1.5099126092384518,41.23046875
623,211,23,9.173913043478262,56.82608695652174,55.56521739130435,29.191499915159998,26.37822897927713,852.1436672967861,695.8109640831757,1.3309677419354837,40.9765625
624,130,15,8.666666666666666,37.8,49.6,27.11998033430949,29.309384162755787,735.4933333333335,859.0399999999997,1.07268803945746,41.23828125
625,25,224,0.11160714285714286,49.308035714285715,46.450892857142854,28.562099132519432,29.247058751802335,815.7935068558672,855.3904456313776,3.8667798742138366,41.7734375
626,16,144,0.1111111111111111,51.548611111111114,54.94444444444444,28.98295233147869,29.125155645215443,840.0115258487659,848.274691358025,2.9124592220828105,41.54296875
627,82,83,0.9879518072289156,48.08433734939759,54.566265060240966,28.731496851154173,28.392342753180486,825.4989113078822,806.1251270140805,2.905919395465995,41.20703125
628,157,17,9.235294117647058,48.64705882352941,54.411764705882355,29.132438310888368,20.694013978270917,848.6989619377163,428.2422145328721,1.1526923076923077,41.4609375
629,11,95,0.11578947368421053,47.85263157894737,48.96842105263158,27.45828162716847,30.71205922300639,753.9572299168976,943.2305817174517,2.816141235813367,41.30078125
630,19,172,0.11046511627906977,50.93023255813954,52.424418604651166,28.677959569366074,27.8970300830156,822.4253650621952,778.2442874526774,3.0958060453400504,41.57421875
631,115,13,8.846153846153847,45.0,57.38461538461539,20.45633247827035,26.104931634105114,418.4615384615384,681.4674556213018,1.0172670807453417,41.36328125
632,142,16,8.875,56.9375,46.1875,27.282019605410447,24.49545557343239,744.30859375,600.02734375,0.8989975247524753,41.44140625
633,102,102,1.0,50.59803921568628,48.509803921568626,28.090281552949094,27.340534117750988,789.0639177239522,747.5048058439057,2.7432408575031526,41.515625
634,72,71,1.0140845070422535,46.54929577464789,53.57746478873239,25.43469335896602,28.50977691053013,646.9236262646301,812.8073794881971,2.938873417721519,41.45703125
635,15,137,0.10948905109489052,54.47445255474452,53.27007299270073,28.405838890877074,29.572008773743796,806.8916830944645,874.50370291438,3.1774621212121215,41.734375
636,135,135,1.0,52.36296296296296,52.45925925925926,27.183493740900765,26.77692842257302,738.9423319615911,717.0038957475989,2.8959797724399494,41.578125
637,97,97,1.0,50.55670103092783,46.74226804123711,26.762402105124842,28.476533421059717,716.2261664363906,810.912955680731,2.8114643304130165,41.3203125
638,26,233,0.11158798283261803,49.76394849785408,51.01716738197425,27.89480678107612,28.67802102360538,778.1202453535703,822.4288898303521,3.9417758186397984,41.71875
639,62,61,1.0163934426229508,49.16393442622951,51.81967213114754,26.8488057724275,29.8435857933871,720.8583714055362,890.6396130072563,2.149252801992528,41.39453125
640,269,30,8.966666666666667,52.7,45.46666666666667,33.45061035815839,30.654780305126245,1118.9433333333336,939.715555555556,1.877917705735661,41.47265625
641,70,71,0.9859154929577465,47.816901408450704,56.80281690140845,26.11475750247003,28.467238257985223,681.9805594128147,810.3836540368975,2.856900878293601,41.34375
642,141,141,1.0,52.36879432624114,53.07801418439716,28.436918204792644,31.58015152789203,808.6583169860672,997.3059705246214,2.9630478589420655,40.98828125
643,188,21,8.952380952380953,57.80952380952381,54.523809523809526,27.075940906341902,29.40945595847095,733.1065759637188,864.9160997732424,1.433828996282528,41.2734375
644,117,117,1.0,49.837606837606835,50.07692307692308,27.974028634314674,29.44418269889739,782.5462780334573,866.9598948060484,3.2037168141592924,41.921875
645,54,55,0.9818181818181818,52.61818181818182,49.90909090909091,27.56776174453243,28.13491698439874,759.9814876033057,791.5735537190086,3.1974433249370278,41.26171875
646,150,149,1.0067114093959733,51.59731543624161,45.59060402684564,29.90452805449779,28.219183684562378,894.2807981622453,796.3223278230715,2.9405150753768843,41.546875
647,219,24,9.125,53.583333333333336,57.333333333333336,24.993193517880467,27.12419993699763,624.6597222222222,735.7222222222223,1.4334082397003745,41.4453125
648,26,234,0.1111111111111111,51.17948717948718,47.73076923076923,28.464287231551452,29.4444311091233,810.2156476002631,866.974523339908,3.938005082592122,41.6953125
649,20,178,0.11235955056179775,51.98876404494382,49.93258426966292,31.167000115911456,28.458839882870386,971.3818962252248,809.9055674788541,3.696670886075949,41.63671875
650,21,189,0.1111111111111111,51.56613756613756,49.285714285714285,28.378994325804417,28.827765443555133,805.3673189440393,831.0400604686315,3.9369609079445143,42.0
651,18,166,0.10843373493975904,48.46987951807229,46.795180722891565,27.10081017301285,28.27202586752648,734.4539120336767,799.3074466540864,3.1310718789407312,41.734375
652,113,113,1.0,54.84070796460177,48.26548672566372,28.311343100802414,28.159789853372605,801.5321481713524,792.9737645861067,2.980367088607595,41.73046875
653,121,13,9.307692307692308,45.15384615384615,39.38461538461539,30.27272484964783,25.608107074303522,916.4378698224853,655.7751479289941,1.0473316708229425,41.546875
654,122,123,0.991869918699187,45.63414634146341,47.05691056910569,27.595294842454546,29.54459239943771,761.5002974419984,872.8829400489126,3.033488080301129,41.43359375
655,114,115,0.991304347826087,52.17391304347826,45.03478260869565,29.199839448505973,28.301461149799497,852.6306238185256,800.9727032136103,2.23132241813602,41.5546875
656,122,121,1.0082644628099173,50.82644628099174,52.46280991735537,29.093658303602588,29.69348686753204,846.4409534867838,881.7031623522978,2.434728877679697,41.58984375
657,113,113,1.0,53.06194690265487,47.76106194690266,28.38773360482339,31.80812895941566,805.8634192184192,1011.7570678988172,2.6385839598997496,41.375
658,130,129,1.0077519379844961,47.65891472868217,55.02325581395349,30.563822187827927,27.37210290252929,934.1472267291628,749.2320173066523,2.9774209860935525,41.7421875
659,84,85,0.9882352941176471,49.23529411764706,53.38823529411765,28.13398491622607,29.05293105296204,791.5211072664359,844.0728027681661,3.1232327044025157,41.32421875
660,19,171,0.1111111111111111,50.005847953216374,49.04093567251462,30.0246481738785,27.6262348246464,901.4794979651856,763.2088505865055,3.3567790262172283,41.78125
661,72,73,0.9863013698630136,47.63013698630137,45.93150684931507,26.67742714654689,30.13909706182334,711.685119159317,908.3651717020082,2.900088607594937,41.6875
662,11,101,0.10891089108910891,48.960396039603964,48.603960396039604,29.09319977435414,30.259301559188643,846.4142731104798,915.6253308499163,2.2947919293820935,41.6484375
663,10,94,0.10638297872340426,48.59574468085106,50.97872340425532,29.35886511116639,27.883488106917344,861.9429606156632,777.488909008601,3.1297992471769134,41.5078125
664,124,14,8.857142857142858,53.214285714285715,41.785714285714285,25.278953898531515,31.21167037098365,639.0255102040817,974.1683673469387,0.9429975124378108,41.3359375
665,150,150,1.0,52.92,50.86666666666667,30.109028546268316,29.925611476162395,906.5536000000003,895.5422222222224,3.3567295597484272,41.84375
666,11,99,0.1111111111111111,55.90909090909091,49.58585858585859,28.80729807541618,31.43953957209384,829.8604224058768,988.4446485052545,3.219510050251256,41.19140625
667,13,114,0.11403508771929824,51.96491228070175,54.5,29.36937473561067,26.66400754285848,862.5601723607263,710.969298245614,3.093977272727273,41.4921875
668,12,113,0.10619469026548672,52.07964601769911,46.14159292035398,29.17058209998024,29.15684386838294,850.9228600516876,850.1215443652598,3.0170979899497485,41.46875
669,205,23,8.91304347826087,52.52173913043478,49.34782608695652,27.06974818022219,29.02563888470685,732.7712665406426,842.4877126654063,1.5345932415519399,41.234375
670,19,170,0.11176470588235295,48.65294117647059,48.01176470588236,28.484931365177847,29.352620533436717,811.3913148788927,861.5763321799308,3.478073047858942,41.69921875
671,143,16,8.9375,51.625,54.125,19.924466743177845,27.426891457108294,396.984375,752.2343749999999,1.4307320099255583,41.1875
672,18,167,0.10778443113772455,48.22754491017964,51.08982035928144,27.91876081329147,27.712991472861873,779.4572053497794,768.0098963749149,3.4290920398009948,41.55859375
673,14,128,0.109375,52.2890625,52.0234375,27.568140676714012,30.289866509834503,760.0023803710938,917.4760131835939,2.8046347607052895,41.83203125
674,114,114,1.0,50.526315789473685,51.53508771929825,27.551613614131245,30.36768244817189,759.0914127423822,922.1961372730071,2.9451833122629583,41.7109375
675,54,55,0.9818181818181818,45.4,55.49090909090909,26.2156095068984,29.187090999134114,687.2581818181817,851.8862809917356,2.7244472361809047,41.125
676,117,117,1.0,52.30769230769231,57.12820512820513,30.37865353173264,29.129107967228755,922.8625904010519,848.5049309664697,2.9926582278481013,41.4765625
677,16,144,0.1111111111111111,47.46527777777778,51.94444444444444,29.25437127698574,28.740645284301202,855.8182388117283,826.0246913580249,3.090175,41.4765625
678,250,28,8.928571428571429,50.57142857142857,48.357142857142854,27.88807806140796,29.4402715992352,777.744897959184,866.7295918367347,1.7690671641791045,41.01953125
679,23,203,0.11330049261083744,55.19704433497537,56.07881773399015,26.948785419736815,26.917932100237305,726.2370355990196,724.575068552986,3.886346396965866,41.55859375
680,24,215,0.11162790697674418,48.30232558139535,49.54883720930233,29.703131839981097,27.81861826014606,882.2760411032988,773.8755219037319,3.670428211586902,41.609375
681,224,25,8.96,44.16,49.68,25.04345024153022,28.016737854361278,627.1744,784.9376000000002,1.6493703703703706,40.578125
682,99,11,9.0,58.27272727272727,57.72727272727273,25.55240927651854,25.305733842140526,652.9256198347107,640.3801652892563,0.8619776119402985,41.44140625
683,212,24,8.833333333333334,51.083333333333336,51.541666666666664,28.491104849681694,26.38967469590248,811.7430555555558,696.4149305555558,1.5411495673671198,41.28125
684,201,22,9.136363636363637,58.90909090909091,40.77272727272727,29.1748788124134,30.043804108156078,851.1735537190083,902.630165289256,1.5042274412855376,41.1171875
685,125,125,1.0,53.208,49.904,30.540804442581404,27.86953146358941,932.740736,776.7107840000001,3.0750691823899374,41.69140625
686,20,184,0.10869565217391304,51.983695652173914,47.869565217391305,28.642753758392264,29.8749995056592,820.4073428638941,892.5155954631375,3.9243908629441626,41.49609375
